0	169	258	208
258	136	416	208
416	105	577	208
577	74	733	208
800	169	831	175
864	137	895	145
928	103	960	109
960	169	1085	208
1058	107	1083	111
1092	73	1181	80
1160	169	1240	173
1219	73	1311	77
1292	139	1336	142
1315	105	1607	109
1377	172	1438	175
1473	137	1535	141
1570	172	1694	178
1600	73	1755	78
1825	169	1854	175
1859	107	1886	111
1894	72	1951	78
1984	136	2015	140
2048	137	2147	141
2142	102	2240	106
2230	169	2340	174
2338	137	2400	208
2400	169	2497	177
2497	139	2591	176
2591	170	2657	177
2657	139	2720	177
2720	106	2878	110
2946	169	3070	174
