1	1	250	128	4	251	251	526	141	167	355	375
2	1	305	128	4	306	306	526	184	200	397	415
3	1	362	128	4	365	365	526	252	265	454	465
4	1	456	128	4	456	456	526	334	345	520	535
5	2	800	95	790	830	0	0	707	945	0	0
6	2	1220	60	1210	1255	0	0	1130	1320	0	0
7	3	1380	132	1220	1400	0	0	1220	1400	0	0	10	1
8	4	255	150	4	306	255	800	0	0	353	366
9	4	644	150	250	644	255	800	520	535	0	0
10	4	950	87	800	937	948	1401	0	0	1056	1070
11	4	1291	150	1125	1470	1125	1420	1212	1225	1357	1369
12	4	1353	87	978	1353	1125	1420	1259	1269	0	0
